도서명,저자,출판사
고려시대: 고려 말의 혼란,강은경,(주)웅진씽크빅
조선시대: 새 나라 조선,김훈식,(주)웅진씽크빅
조선시대: 조선은 양반 사회,정연식,(주)웅진씽크빅
조선시대: 찬란한 문화 빛나는 시대,정재훈,(주)웅진씽크빅
조선시대: 사림의 시대,최이돈,(주)웅진씽크빅
조선시대: 조선을 뒤흔든 임진왜란,한명기,(주)웅진씽크빅
조선시대: 나라를 다시 일으키다,김세봉,(주)웅진씽크빅
조선시대: 새 시대의 활기,이욱,(주)웅진씽크빅
조선시대: 흔들리는 세상,정진영,(주)웅진씽크빅
조선시대: 바깥 세계와의 만남,정연식,(주)웅진씽크빅
조선시대: 눈앞에 다가온 위기,김세은,(주)웅진씽크빅
개화기: 근대의 진통,하원호,(주)웅진씽크빅
개화기: 천하의 큰 난리,장규식,(주)웅진씽크빅
개화기: 대한 제국과 근대 개혁,오연숙,(주)웅진씽크빅
일제강점기: 일본의 식민지가 되다,은정태,(주)웅진씽크빅
일제강점기: 대한 독립 만세,임경석,(주)웅진씽크빅
일제강점기: 식민지의 사람들,장신,(주)웅진씽크빅
일제강점기: 민족의 수난과 저항,이송순,(주)웅진씽크빅
일제강점기: 광복의 기쁨과 분단의 아픔,김보영,(주)웅진씽크빅
대한민국: 급변하는 대한민국,이임하,(주)웅진씽크빅
대한민국: 민주주의의 성장,이임하,(주)웅진씽크빅
대한민국: 역사 속의 우리,고지훈,(주)웅진씽크빅
100대 사건 여행,강종훈,(주)웅진씽크빅
생활사 여행,최은수,(주)웅진씽크빅
문화유산 여행,이형권,(주)웅진씽크빅
이웃집 빙허각,"채은하,삽화가(그림작가) : 박재인,",(주식회사)창비
내일은 실험왕,"스토리 a. , 홍종현",Mirae N 아이세움 :미래엔
내일은 실험왕,"스토리 a. , 홍종현",Mirae N 아이세움 :미래엔
내일은 실험왕,"스토리 a. , 홍종현",Mirae N 아이세움 :미래엔
내일은 발명왕,"곰돌이 co. , 홍종현",Mirae N 아이세움 :미래엔
내일은 발명왕 17 - 특별한 발명 신문,곰돌이 co. / 홍종현,(주)미래엔
내일은 발명왕,"곰돌이 co. , 홍종현",Mirae N 아이세움 :미래엔
내일은 발명왕,"곰돌이 co. , 홍종현",Mirae N 아이세움 :미래엔
내일은 발명왕,"곰돌이 co. , 홍종현",(주)미래엔
내일은 발명왕,"곰돌이 co. , 홍종현",(주)미래엔
내일은 발명왕,곰돌이 co. / 홍종현,(주)미래엔
빨간 암탉,"원작: 러시아 옛이야기 , 김민진 , 노성빈",아람교육
사랑해 사랑해 사랑해,버나뎃 로제티 슈스탁/캐롤라인 제인 처치/신형건,(주)푸른책들
기차ㄱㄴㄷ,박은영 글·그림,비룡소
영유아 두뇌계발 그림책 3단계,교원 편집부,(주)교원
영유아 두뇌계발 그림책 3단계,교원 편집부,(주)교원
영유아 두뇌계발 그림책 3단계,교원 편집부,(주)교원
영유아 두뇌계발 그림책 3단계,교원 편집부,(주)교원
영유아 두뇌계발 그림책 3단계,교원 편집부,(주)교원
영유아 두뇌계발 그림책 3단계,교원 편집부,(주)교원
영유아 두뇌계발 그림책 3단계,교원 편집부,(주)교원
영유아 두뇌계발 그림책 3단계,교원 편집부,(주)교원
영유아 두뇌계발 그림책 3단계,교원 편집부,(주)교원
영유아 두뇌계발 그림책 3단계,교원 편집부,(주)교원
영유아 두뇌계발 그림책 3단계,교원 편집부,(주)교원
영유아 두뇌계발 그림책 3단계,교원 편집부,(주)교원
영유아 두뇌계발 그림책 3단계,교원 편집부,(주)교원
영유아 두뇌계발 그림책 3단계,교원 편집부,(주)교원
영유아 두뇌계발 그림책 3단계,교원 편집부,(주)교원
영유아 두뇌계발 그림책 3단계,교원 편집부,(주)교원
영유아 두뇌계발 그림책 3단계,교원 편집부,(주)교원
영유아 두뇌계발 그림책 3단계,교원 편집부,(주)교원
초능력,"윤여림 , 최미란",위즈덤하우스
초밥이 옷을 사러 갔어요,"타나카 타츠야 지음 ,권남희 옮김",토토북
타국에서의 일 년,"이창래 ,옮긴이: 강동혁",RHK(알에이치코리아)
탱크,김희재,한겨레출판 :한겨레엔
특별한 호두,서동찬,자음과모음
파견자들,김초엽,퍼블리온
페이스,이희영,H(현대문학)
퓨마의 돌,"이조은 , 주정민",웅진주니어
하라의 세계가 열리면,이은용,사계절(사계절출판사)
화성과 나,배명훈,래빗홀 :인플루엔셜
황금종이,조정래,해냄(해냄출판사)
황금종이,조정래,해냄(해냄출판사)
후덜덜 식당,"강효미 , 유영근",지학사아르볼 :지학사
후덜덜 식당,"강효미 , 유영근",지학사아르볼 :지학사
이제 이혼합니다,"가키야 미우 지음 ,김윤경 옮김",문예춘추사
이토록 완벽한 실종,"줄리안 맥클린 ,옮긴이: 한지희",해피북스투유
이혼 대책 본부,"범유진 , 시농",다림
이효석문학상 수상작품집 2023,"안보윤,강보라,김병운,김인숙,신주희,지혜,김멜라",북다 :교보문고
"일주일에 세 번, 동네문화센터에 놀러 갑니다",정연주 지음,세미콜론
읽기 쉬운 마음,박병란,푸른사상(푸른사상사)
잃어버린 사람,김숨,모요사
있을 법한 모든 것,구병모,문학동네
"자, 맡겨 주세요!",이소영 글·그림,비룡소
장난이 아니야,"선자은,이재문,전여울,황지영 글 ,구정인 만화 ,에이욥프로젝트 그림 ,김아미 해설",키다리
죽어나간 시간을 위한 애도,김홍신,해냄(해냄출판사)
지구 파리 사라지다,그린이· 김모나,걸음동무
오래된 책 읽기,김언,아침달
왜 당신은 다른 사람을 위해 살고 있는가,고윤,Deep&wide
요괴 도서관,"김해우 글 ,지연 그림",크레용하우스
요즘 소설이 궁금한 당신에게,이경재,득수
우리에겐 더 많은 돈이 필요하다,"토스 기획,돌리킴,이현경,김도사,우림,구이일,유진,이현,김다현,김새벽,현햇님,김가영,박도영,양소희,박병후,크크곰,조미라",Whale Books(웨일북)
우울한 엄마들의 살롱,수미,어떤책
"웃어라, 용!",강정,문학동네
유리의 집,"신미애 글 ,이윤희 그림",해와나무
"이렇게 나오겠다 이거지,",이봄희,시인의일요일
이렇게 작가가 되었습니다,정아은,마름모
"이미지, 가상과 실재의 유희",김진수 지음,사문난적
이웃,김성미,책읽는곰
식물 없는 세계에서,김주영,우리학교
아돌프,"뱅자맹 콩스탕 [지음] ,이수진 옮김",미행
아버지 이가 하얗다,선욱현 지음,모시는사람들
아빠랑 간질간질,"함지슬 , 유현진",바람의아이들
아픈 날,"이은서 글 ,천유주 그림",책읽는곰
안녕하세요? 우리 동네 사장님들,박현주,논장
애프터 라이프,"브루스 그레이슨 지음 ,이선주 옮김",현대지성
어머니를 돌보다,"린 틸먼 지음 ,방진이 옮김",돌베개
어머니의 유산,"미즈무라 미나에 ,옮긴이: 송태욱",복복서가
어쩌다 시간 여행,박남희,여우난골
어쩌면 문 너머에,송기두,글로연
엄마는 구름 같아요,"하이거우팡둥 글 ,린샤오베이 그림 ,허동호 옮김",두마리토끼책
"마음, 스밈",김선규,ㄱ(기역)
마주,최은미,창비
만남,강인숙 지음,열림원
말 없는 자들의 목소리,황모과,래빗홀 :인플루엔셜
말과 말 아닌 것,김나영,문학과지성사
맹순 씨네 아파트에 온 새,"박임자 글 ,정맹순 그림",피스북스
머나먼 별들,"레 민 퀘 ,옮긴이: 최하나",글누림(글누림출판사)
목소리들,이승우,문학과지성사
문신,윤흥길,문학동네
문신,윤흥길,문학동네
문제아,"존 조 지음 ,김선희 옮김 ,오승민 그림",도토리숲
(인문약방에서 내리는) 문학처방전,박연옥 지음,느린서재
미인 1941,조두진,이정서재
노숙 인생,"실뱅 테송 ,옮긴이: 백선희",뮤진트리
눈물 도둑,"김태호 글 ,허아성 그림",리틀씨앤톡
눈물을 참았습니다,이하연,책읽는곰
뉴올리언스에 가기로 했다,"글과 사진: 이인규,홍윤이 , 홍윤이",버터북스
느릅나무 속잎 피어나듯,"나태주,권달웅,유재영,이준관",동학사
다꾸의 날,문이소 지음,씨드북
(사람과 사람 사이를 헤엄치는) 동사책,정철,김영사
동시 백화점,"권영상 동시 ,효뚠 그림",국민서관
두 사람의 인터내셔널,김기태,문학동네
뗏목,사진· 조천현,보리
또 못 버린 물건들,은희경,난다
마시지 않을 수 없는 밤이니까요,정지아,마디북 :마이디어북스
사랑의 다른 말,"성윤석 글 ,하재욱 그림",사유악부
"삶이 머무는 자리, 그네","브리타 테켄트럽 글·그림 ,김서정 옮김",길벗어린이
상상 정원,역자 : 양진희,블루래빗
새벽과 음악,이제니,시간의흐름
서자,"바이셴융 지음 ,김택규 옮김",글항아리
선명한 사랑,고수리,유유히
선생님의 수상한 결근,"이선정 글 ,김다정 그림",마주별
세상의 모든 골목,변종모,Alone Book(얼론북)
소원이 이루어질 거야,오승민 글·그림,다그림책
소중한 사람을 위해 우울증을 공부합니다,최의종 지음,Radio Book(라디오북)
속지 마세요,"자이언제이 , 김화목",샘터사
순한 먼지들의 책방,정우영,창비
미치고 흐느끼고 견디고,신달자,문학사상
바깥 일기,"아니 에르노 지음 ,정혜용 옮김",열린책들
박물관의 글쓰기,"정명희,이동관,이진민,양성혁,정미연,허형욱,김형배,신다원,박찬희,김형주",이케이북
밤사이 폴짝,글·그린이: 언주,한림출판사
봄벌을 깨우며,송명규,작은것이 아름답다
부스,"캐런 조이 파울러 지음 ,서창렬 옮김",시공사
불이 켜진 창문,"피터 데이비드슨 지음 ,정지현 옮김",아트북스
불타는 작품,윤고은,은행나무
불편하지만 아이 키우는 데 문제없습니다,백순심 지음,설렘 :슬로디미디어
블러디메리가 없는 세상,최제훈,문학과지성사
비스킷,김선미,위즈덤하우스
사람을 목격한 사람,고병권,사계절(사계절출판사)
내 속에는 나무가 자란다,"수마나 로이 지음 ,남길영,황정하 옮김",바다출판사
내 식탁 위의 개,"클로디 원징게르 ,옮긴이: 김미정",민음사
내가 감히 너를 사랑하고 있어,강지혜,위즈덤하우스
내가 나를 치유하는 시간,김주수 지음,프로방스
내가 생각한 인생이 아니야,류시화,수오서재
내가 알게 된 모든 것,"니콜 정 지음 ,정혜윤 옮김",원더박스
내일의 피크닉,강석희,책폴
냄새 맡은 값,모서현 글·그림,현북스
냉이가 아빠에게,강덕응 지음,이야기나무
너의 목소리를 보여 줘,"앤 클레어 르조트 지음 ,조응주 옮김",곰곰 :휴머니스트출판그룹
네가 있는 요일,박소영,창비
노란 길을 지켜 줘,박선영 글·그림,노란상상
(비울수록 넓어지는) 내 마음의 크기,원영 지음,수오서재
낱말의 장면들,"민바람 글 ,신혜림 사진",서사원
"나는 꽃이야, 너는?",박희순,한그루
나는 독립운동의 길을 걷다,이명필 지음,씽크스마트
나는 뚱뚱하다,"최승한 글 ,한태희 그림",베틀·북
나는 백석이다,이동순 지음,일송북
나는 캐나다의 한국인 응급구조사,김준일 지음,한겨레엔
나무야 나무야,김지영,소원나무
나쁜 말 청소부,"신채연 글 ,김이주 그림",꿈터
나쁜 책,김유태,글항아리
나태주의 행복수업,김지수 지음,열림원
난 부끄러워하는 게 아니야 그저 조용할 뿐이야,"앤디 파워스 글 ,벳시 피터슨 그림 ,이현아 옮김",상상의힘
골목길의 다이아몬드,"김윤진 , 정용환",금성출판사
공사장 한복판에서 영화를 외치다,노승원,협성문화재단
윌로딘,"캐서린 애플게이트 , 찰스 산토소 ,옮긴이: 서현정",가람어린이
그들의 슬픔을 껴안을 수밖에,"이브 엔슬러 지음 ,김은지 옮김",푸른숲
기억의 기억들,"마리야 스테파노바 ,옮긴이: 박은정",복복서가
김 대리가 죽었대,서경희,&(앤드) :넥서스
김장,"이향안 글 ,배현주 그림",현암주니어 :현암사
꽃주머니,"이경순 지음 ,이지오 그림",마루비
꾀병 사용법,"정연철 글 ,이명하 그림",길벗어린이
끝내주는 인생,"이슬아 ,사진: 이훤",디플롯
나 혼자 우주 전쟁,"조호재 , 홍그림",밝은미래
"나, 나, 마들렌",박서련,한겨레출판 :한겨레엔
거미 엄마,"안수민 글 ,홍그림 그림",보랏빛소어린이 :보랏빛소
겁쟁이 에버그린,"메튜 코델 , 이상희",미세기
겨울 간식집,"박연준,김성중,정용준,은모든,예소연,김지연",읻다
겨울 데자뷔,최유수,민음사
겨울의 언어,김겨울,웅진지식하우스 :웅진씽크빅
결,배매아,고유명사
고마워,글 민시우,Gasse(가쎄)
"(고정욱 선생님이 들려주는) 빛나는 말, 힘 나는 말","고정욱 글 ,릴리아 그림",우리학교
고통 없는 사랑은 없다,정호승,비채 :김영사
고통에 관하여,정보라,다산북스 :다산책방
곤충 호텔,"한라경 글 ,무운 그림",소원나무
골드러시,서수진,한겨레엔
2만 원짜리 엄마,"조은진 글 ,심윤정 그림",북멘토
삼심구kg,선자은,여섯번째봄 :킨더랜드
4321,"폴 오스터 ,옮긴이: 김현우",열린책들
4321,"폴 오스터 ,옮긴이: 김현우",열린책들
"50, 이제 결혼합니다",백지성 지음,오르골
가난할 권리,"최준영 , 이윤정",책고래
감당 못 할 전학생,"심순 글 ,하수정 그림",마음이음
이야기 가게,"자현 글 ,차영경 그림",나무의말
편견 없는 유전자,애덤 러더퍼드,(주식회사)다산북스
내 친구 도감,"김원아,삽화가(그림작가) : 주쓰",(주식회사)창비
절교의 여왕,"박현숙,삽화가(그림작가) : 모차,",(주식회사)다산북스
코리아루트,박명환,Alpinist Korea :마운틴저널
파서블,김익한 지음,Influential(인플루엔셜)
팬덤의 시대,"마이클 본드 지음 ,강동혁 옮김",어크로스(어크로스출판그룹)
평범한 어린이가 말하는 모두의 행복,"이데 에이사쿠 글 ,남수 그림 ,정회성 옮김",우리학교
플라스틱 게임,"신혜정,김현종",Pran:b :동그람이
하리하라의 과학 배틀,"이은희 글 ,구희 그림",비룡소
한국여지승람,문사철 지음,직지플러스
한국여지승람,문사철 지음,직지플러스
한국여지승람,문사철 지음,직지플러스
혼자여도 괜찮아,한창욱 지음,정민미디어
(나와 우주를 이어주는) 홀,"표영민 글 ,바림 그림",이디그로
회복탄력성의 힘,지니 킴 지음,빅피시
일할 사람이 사라진다,이철희 지음,위즈덤하우스
"시간이 놓친 역사, 공간으로 읽는다",여호규 지음,푸른역사
(십 대를 위한) 몸매 안내서,"도미니크 아델 카수토 , 티티페 , 류은소라",원더박스
쓰레기 책,"손영혜 , 도아마",현암주니어 :현암사
아이들의 화면 속에선 무슨 일이 벌어지고 있는가,김지윤 지음,Sideways(사이드웨이)
